Tarjan,
n,Time(ms),File,
9666,0.013,./Data/California.mtx,
4774,0.006,./Data/EPA.mtx,
8499,0.009,./Data/EVA.mtx,
40,0.0,./Data/GD98_a.mtx,
107,0.0,./Data/GD99_c.mtx,
74,0.0,./Data/GlossGT.mtx,
27772,0.052,./Data/HEP-th-new.mtx,
27242,0.066,./Data/HEP-th.mtx,
13,0.0,./Data/Tina_AskCal.mtx,
9916,0.007,./Data/wb-cs-stanford.mtx,
Kosaraju,
n,Time(ms),File,
9666,0.625,./Data/California.mtx,
4774,0.34,./Data/EPA.mtx,
8499,0.486,./Data/EVA.mtx,
40,0.002,./Data/GD98_a.mtx,
107,0.006,./Data/GD99_c.mtx,
74,0.005,./Data/GlossGT.mtx,
27772,3.579,./Data/HEP-th-new.mtx,
27242,3.321,./Data/HEP-th.mtx,
13,0.0,./Data/Tina_AskCal.mtx,
9916,0.754,./Data/wb-cs-stanford.mtx,
ford.mtx,
